dataset,baseline,candidate,metric,n,baseline_mean,candidate_mean,mean_difference_candidate_minus_baseline,paired_t_statistic,paired_t_p_value,wilcoxon_statistic,wilcoxon_p_value,bootstrap_95ci_low,bootstrap_95ci_high
sentinel2_patches,original,mixed_domain,semantic_utility_score,80,78.85167930030687,81.4993998763872,2.6477205760803435,2.4713487436068013,0.01561167313590457,904.0,0.014101837909336458,0.5514619627313585,4.645049654102945
sentinel2_patches,original,mixed_domain,detector_retention,80,0.8121688734740019,0.8038378600031137,-0.008331013470888137,-0.6943087280386155,0.4895254261102142,1094.0,0.4973847457590287,-0.03193161156028509,0.013996885875239964
sentinel2_patches,original,mixed_domain,psnr,80,23.564386164214078,25.255260975998187,1.69087481178411,7.991835977165605,9.043554671940997e-12,219.0,1.822261474110819e-11,1.2899514857650678,2.093884371866864
sentinel2_patches,original,mixed_domain,ssim,80,0.8611559022436005,0.8792734420676904,0.01811753982409,5.744613208122682,1.6487290345769917e-07,566.0,4.297446904071904e-07,0.012253935865001966,0.024458967941666535
sentinel2_patches,original,mixed_domain,compression_ratio,80,63.951160077779925,62.709000194634655,-1.2421598831452623,-12.38708555055689,3.359064764313639e-20,106.0,3.8259797991223584e-13,-1.4274041523525576,-1.0536625768296242
sentinel2_patches,original,mixed_domain,bandwidth_saved_percent,80,98.43204772750053,98.40164541765466,-0.03040230984587087,-11.869407388425103,3.056146401352822e-19,118.0,5.846134273987315e-13,-0.035188050908618464,-0.025464909258026934
sentinel2_patches,original,mixed_regularized,semantic_utility_score,80,78.85167930030687,80.68188424747655,1.8302049471696928,1.3536730221707511,0.17970101370464367,1188.0,0.15451249044556373,-0.7157218377823084,4.333964047316678
sentinel2_patches,original,mixed_regularized,detector_retention,80,0.8121688734740019,0.8077173080295325,-0.004451565444469452,-0.24966136130732247,0.8034972762551293,1307.0,0.9686656735478321,-0.038452979382127515,0.029285167958587408
sentinel2_patches,original,mixed_regularized,psnr,80,23.564386164214078,25.371377978220274,1.8069918140061927,10.878909068279745,2.2574702529722966e-17,100.0,3.0913584361994873e-13,1.480945184378876,2.1279099094977076
sentinel2_patches,original,mixed_regularized,ssim,80,0.8611559022436005,0.880181292414808,0.019025390171207746,5.781270225310326,1.4149984482326902e-07,505.0,8.900015633275557e-08,0.012906073859309445,0.025603060996387778
sentinel2_patches,original,mixed_regularized,compression_ratio,80,63.951160077779925,62.54140052164041,-1.4097595561395084,-16.363425456132564,4.279238493766687e-27,49.0,4.884576664074265e-14,-1.5807896502906278,-1.2467420476689632
sentinel2_patches,original,mixed_regularized,bandwidth_saved_percent,80,98.43204772750053,98.39705423209423,-0.03499349540630856,-15.251460103238921,2.966369009135288e-25,68.0,9.780162954557456e-14,-0.03945016269885191,-0.03060524522553608
